year,community_area,comm_pop,community,commarea_km2
2016,45,9840.0,AVALON PARK,34.852737729948345
2016,46,27601.0,SOUTH CHICAGO,93.2721849914544
2016,47,2442.0,BURNSIDE,16.995983270423185
2016,48,13306.0,CALUMET HEIGHTS,48.82624155505823
2016,49,42327.0,ROSELAND,134.31370670490057
2016,50,6620.0,PULLMAN,59.00155559069487
2016,51,14635.0,SOUTH DEERING,303.79705960132867
2016,52,23013.0,EAST SIDE,83.24172803329057
2016,53,27572.0,WEST PULLMAN,99.36519806341394
2016,54,7382.0,RIVERDALE,98.38949739579031
2016,55,9151.0,HEGEWISCH,145.96574140897752
2016,56,35542.0,GARFIELD RIDGE,117.89077840626808
2016,57,13259.0,ARCHER HEIGHTS,55.92250571042751
2016,58,44231.0,BRIGHTON PARK,75.89279029683405
2016,59,16064.0,MCKINLEY PARK,39.431799640295466
2016,60,32853.0,BRIDGEPORT,58.29151926539481
2016,61,41178.0,NEW CITY,134.6369632279751
2016,62,19932.0,WEST ELSDON,32.71109141959873
2016,63,40926.0,GAGE PARK,61.28489610145672
2016,64,25200.0,CLEARING,71.14519236904174
2016,65,33595.0,WEST LAWN,82.3153016672832
2016,66,54265.0,CHICAGO LAWN,98.27946509626284
2016,67,30798.0,WEST ENGLEWOOD,87.94769193108257
2016,68,26020.0,ENGLEWOOD,85.65232306609218
2016,69,32461.0,GREATER GRAND CROSSING,98.85316769023828
2016,70,43283.0,ASHBURN,135.46033718240324
2016,71,45770.0,AUBURN GRESHAM,105.06535358129682
2016,72,20836.0,BEVERLY,88.7793639211539
2016,73,27055.0,WASHINGTON HEIGHTS,79.63575286171745
2016,74,19029.0,MOUNT GREENWOOD,75.58429000631087
2016,75,23019.0,MORGAN PARK,91.877340681314
2016,76,12902.0,OHARE,371.8356076134321
2016,77,55430.0,EDGEWATER,48.449990830225794
2017,1,55062.0,ROGERS PARK,51.25990244057384
2017,2,76215.0,WEST RIDGE,98.4290948429624
2017,3,57973.0,UPTOWN,65.09564271609112
2017,4,41715.0,LINCOLN SQUARE,71.35232822594875
2017,5,35789.0,NORTH CENTER,57.05416783863191
2017,6,100470.0,LAKE VIEW,87.21479925558447
2017,7,67710.0,LINCOLN PARK,88.31640045539218
2017,8,88893.0,NEAR NORTH SIDE,76.67589595801923
2017,9,11753.0,EDISON PARK,31.63631378020181
2017,10,36936.0,NORWOOD PARK,121.95910544621267
2017,11,26808.0,JEFFERSON PARK,64.86816166921948
2017,12,18997.0,FOREST GLEN,89.13089361873274
2017,13,18842.0,NORTH PARK,70.28870642060181
2017,14,51992.0,ALBANY PARK,53.54223080864773
2017,15,64313.0,PORTAGE PARK,110.19609711747748
2017,16,54606.0,IRVING PARK,89.61138229311392
2017,17,43689.0,DUNNING,103.5950011545707
2017,18,13784.0,MONTCLARE,27.576393627174237
2017,19,79956.0,BELMONT CRAGIN,109.09941466771691
2017,20,24144.0,HERMOSA,32.60205939915233
2017,21,37368.0,AVONDALE,55.29059546222403
2017,22,72823.0,LOGAN SQUARE,100.05756668057336
2017,23,56427.0,HUMBOLDT PARK,100.48087648273764
2017,24,84726.0,WEST TOWN,127.56290457232984
2017,25,95260.0,AUSTIN,199.25420338818205
2017,26,17155.0,WEST GARFIELD PARK,36.09284880796031
2017,27,20004.0,EAST GARFIELD PARK,53.88322083574582
2017,28,62872.0,NEAR WEST SIDE,158.49246652347665
2017,29,35947.0,NORTH LAWNDALE,89.48742200680012
2017,30,74851.0,SOUTH LAWNDALE,127.99829784190968
2017,31,32888.0,LOWER WEST SIDE,81.55072362189355
2017,32,35880.0,LOOP,46.3355654497116
2017,33,23620.0,NEAR SOUTH SIDE,49.769639444136615
2017,34,13396.0,ARMOUR SQUARE,27.766196090094883
2017,35,20781.0,DOUGLAS,46.004621149279
2017,36,6645.0,OAKLAND,16.913961037490527
2017,37,2354.0,FULLER PARK,19.916704865338488
2017,38,22905.0,GRAND BOULEVARD,48.49250314605212
2017,39,17189.0,KENWOOD,29.071741922715727
2017,40,11502.0,WASHINGTON PARK,42.37388147613499
2017,41,26827.0,HYDE PARK,45.10538016450888
2017,42,23541.0,WOODLAWN,57.81517950095547
2017,43,50145.0,SOUTH SHORE,81.81271638009841
2017,44,31071.0,CHATHAM,82.32067029535114
2017,45,10034.0,AVALON PARK,34.852737729948345
2017,46,28263.0,SOUTH CHICAGO,93.2721849914544
2017,47,2254.0,BURNSIDE,16.995983270423185
2017,48,13188.0,CALUMET HEIGHTS,48.82624155505823
2017,49,42433.0,ROSELAND,134.31370670490057
2017,50,6613.0,PULLMAN,59.00155559069487
2017,51,14614.0,SOUTH DEERING,303.79705960132867
2017,52,23771.0,EAST SIDE,83.24172803329057
2017,53,27733.0,WEST PULLMAN,99.36519806341394
2017,54,7394.0,RIVERDALE,98.38949739579031
2017,55,9384.0,HEGEWISCH,145.96574140897752
2017,56,36452.0,GARFIELD RIDGE,117.89077840626808
2017,57,13169.0,ARCHER HEIGHTS,55.92250571042751
2017,58,44813.0,BRIGHTON PARK,75.89279029683405
2017,59,15767.0,MCKINLEY PARK,39.431799640295466
2017,60,33696.0,BRIDGEPORT,58.29151926539481
2017,61,39646.0,NEW CITY,134.6369632279751
2017,62,19210.0,WEST ELSDON,32.71109141959873
2017,63,40873.0,GAGE PARK,61.28489610145672
2017,64,25891.0,CLEARING,71.14519236904174
2017,65,33108.0,WEST LAWN,82.3153016672832
2017,66,53098.0,CHICAGO LAWN,98.27946509626284
2017,67,29929.0,WEST ENGLEWOOD,87.94769193108257
2017,68,25075.0,ENGLEWOOD,85.65232306609218
2017,69,31766.0,GREATER GRAND CROSSING,98.85316769023828
2017,70,43792.0,ASHBURN,135.46033718240324
2017,71,46278.0,AUBURN GRESHAM,105.06535358129682
2017,72,20822.0,BEVERLY,88.7793639211539
2017,73,27453.0,WASHINGTON HEIGHTS,79.63575286171745
2017,74,19277.0,MOUNT GREENWOOD,75.58429000631087
2017,75,22375.0,MORGAN PARK,91.877340681314
2017,76,12139.0,OHARE,371.8356076134321
2017,77,55965.0,EDGEWATER,48.449990830225794
2018,1,54872.0,ROGERS PARK,51.25990244057384
2018,2,77212.0,WEST RIDGE,98.4290948429624
2018,3,58424.0,UPTOWN,65.09564271609112
2018,4,41713.0,LINCOLN SQUARE,71.35232822594875
2018,5,35705.0,NORTH CENTER,57.05416783863191
2018,6,100547.0,LAKE VIEW,87.21479925558447
2018,7,68697.0,LINCOLN PARK,88.31640045539218
2018,8,89995.0,NEAR NORTH SIDE,76.67589595801923
2018,9,11724.0,EDISON PARK,31.63631378020181
2018,10,37170.0,NORWOOD PARK,121.95910544621267
2018,11,27989.0,JEFFERSON PARK,64.86816166921948
2018,12,19092.0,FOREST GLEN,89.13089361873274
2018,13,18451.0,NORTH PARK,70.28870642060181
2018,14,50343.0,ALBANY PARK,53.54223080864773
2018,15,64961.0,PORTAGE PARK,110.19609711747748
2018,16,53665.0,IRVING PARK,89.61138229311392
2018,17,44035.0,DUNNING,103.5950011545707
2018,18,13811.0,MONTCLARE,27.576393627174237
2018,19,80701.0,BELMONT CRAGIN,109.09941466771691
2018,20,23489.0,HERMOSA,32.60205939915233
2018,21,37909.0,AVONDALE,55.29059546222403
2018,22,72592.0,LOGAN SQUARE,100.05756668057336
2018,23,56162.0,HUMBOLDT PARK,100.48087648273764
2018,24,84388.0,WEST TOWN,127.56290457232984
2018,25,94762.0,AUSTIN,199.25420338818205
2018,26,16943.0,WEST GARFIELD PARK,36.09284880796031
2018,27,19738.0,EAST GARFIELD PARK,53.88322083574582
2018,28,62733.0,NEAR WEST SIDE,158.49246652347665
2018,29,33854.0,NORTH LAWNDALE,89.48742200680012
2018,30,74943.0,SOUTH LAWNDALE,127.99829784190968
2018,31,32789.0,LOWER WEST SIDE,81.55072362189355
2018,32,37647.0,LOOP,46.3355654497116
2018,33,24343.0,NEAR SOUTH SIDE,49.769639444136615
2018,34,13719.0,ARMOUR SQUARE,27.766196090094883
2018,35,21268.0,DOUGLAS,46.004621149279
2018,36,6850.0,OAKLAND,16.913961037490527
2018,37,2320.0,FULLER PARK,19.916704865338488
2018,38,23200.0,GRAND BOULEVARD,48.49250314605212
2018,39,17440.0,KENWOOD,29.071741922715727
2018,40,11355.0,WASHINGTON PARK,42.37388147613499
2018,41,27517.0,HYDE PARK,45.10538016450888
2018,42,23298.0,WOODLAWN,57.81517950095547
2018,43,51171.0,SOUTH SHORE,81.81271638009841
2018,44,30653.0,CHATHAM,82.32067029535114
2018,45,9785.0,AVALON PARK,34.852737729948345
2018,46,29021.0,SOUTH CHICAGO,93.2721849914544
2018,47,2336.0,BURNSIDE,16.995983270423185
2018,48,12956.0,CALUMET HEIGHTS,48.82624155505823
2018,49,41106.0,ROSELAND,134.31370670490057
2018,50,6816.0,PULLMAN,59.00155559069487
2018,51,14697.0,SOUTH DEERING,303.79705960132867
2018,52,24230.0,EAST SIDE,83.24172803329057
2018,53,27471.0,WEST PULLMAN,99.36519806341394
2018,54,7262.0,RIVERDALE,98.38949739579031
2018,55,9205.0,HEGEWISCH,145.96574140897752
2018,56,36462.0,GARFIELD RIDGE,117.89077840626808
2018,57,13082.0,ARCHER HEIGHTS,55.92250571042751
2018,58,45031.0,BRIGHTON PARK,75.89279029683405
2018,59,15920.0,MCKINLEY PARK,39.431799640295466
2018,60,33888.0,BRIDGEPORT,58.29151926539481
2018,61,39542.0,NEW CITY,134.6369632279751
2018,62,19336.0,WEST ELSDON,32.71109141959873
2018,63,39302.0,GAGE PARK,61.28489610145672
2018,64,25735.0,CLEARING,71.14519236904174
2018,65,32176.0,WEST LAWN,82.3153016672832
2018,66,52003.0,CHICAGO LAWN,98.27946509626284
2018,67,28237.0,WEST ENGLEWOOD,87.94769193108257
2018,68,23792.0,ENGLEWOOD,85.65232306609218
2018,69,30805.0,GREATER GRAND CROSSING,98.85316769023828
2018,70,43986.0,ASHBURN,135.46033718240324
2018,71,45271.0,AUBURN GRESHAM,105.06535358129682
2018,72,20437.0,BEVERLY,88.7793639211539
2018,73,27354.0,WASHINGTON HEIGHTS,79.63575286171745
2018,74,19342.0,MOUNT GREENWOOD,75.58429000631087
2018,75,21674.0,MORGAN PARK,91.877340681314
2018,76,12549.0,OHARE,371.8356076134321
2018,77,57022.0,EDGEWATER,48.449990830225794
2019,1,55475.0,ROGERS PARK,51.25990244057384
2019,2,78466.0,WEST RIDGE,98.4290948429624
2019,3,58979.0,UPTOWN,65.09564271609112
2019,4,42103.0,LINCOLN SQUARE,71.35232822594875
2019,5,35543.0,NORTH CENTER,57.05416783863191
2019,6,101365.0,LAKE VIEW,87.21479925558447
2019,7,69465.0,LINCOLN PARK,88.31640045539218
2019,8,93318.0,NEAR NORTH SIDE,76.67589595801923
2019,9,11264.0,EDISON PARK,31.63631378020181
2019,10,37924.0,NORWOOD PARK,121.95910544621267
2019,11,27503.0,JEFFERSON PARK,64.86816166921948
2019,12,19384.0,FOREST GLEN,89.13089361873274
2019,13,18914.0,NORTH PARK,70.28870642060181
2019,14,49806.0,ALBANY PARK,53.54223080864773
2019,15,64605.0,PORTAGE PARK,110.19609711747748
2019,16,53530.0,IRVING PARK,89.61138229311392
2019,17,43445.0,DUNNING,103.5950011545707
2019,18,14267.0,MONTCLARE,27.576393627174237
2019,19,78601.0,BELMONT CRAGIN,109.09941466771691
2019,20,23481.0,HERMOSA,32.60205939915233
2019,21,38118.0,AVONDALE,55.29059546222403
2019,22,72189.0,LOGAN SQUARE,100.05756668057336
2019,23,55364.0,HUMBOLDT PARK,100.48087648273764
2019,24,84846.0,WEST TOWN,127.56290457232984
2019,25,93727.0,AUSTIN,199.25420338818205
2019,26,16415.0,WEST GARFIELD PARK,36.09284880796031
2019,27,18940.0,EAST GARFIELD PARK,53.88322083574582
2019,28,63170.0,NEAR WEST SIDE,158.49246652347665
2019,29,32073.0,NORTH LAWNDALE,89.48742200680012
2019,30,72157.0,SOUTH LAWNDALE,127.99829784190968
2019,31,33203.0,LOWER WEST SIDE,81.55072362189355
2019,32,38655.0,LOOP,46.3355654497116
2019,33,24729.0,NEAR SOUTH SIDE,49.769639444136615
2019,34,13538.0,ARMOUR SQUARE,27.766196090094883
2019,35,21353.0,DOUGLAS,46.004621149279
2019,36,7227.0,OAKLAND,16.913961037490527
2019,37,2330.0,FULLER PARK,19.916704865338488
2019,38,22643.0,GRAND BOULEVARD,48.49250314605212
2019,39,17954.0,KENWOOD,29.071741922715727
2019,40,10969.0,WASHINGTON PARK,42.37388147613499
2019,41,27482.0,HYDE PARK,45.10538016450888
2019,42,23129.0,WOODLAWN,57.81517950095547
2019,43,51980.0,SOUTH SHORE,81.81271638009841
2019,44,30967.0,CHATHAM,82.32067029535114
2019,45,9713.0,AVALON PARK,34.852737729948345
2019,46,29936.0,SOUTH CHICAGO,93.2721849914544
2019,47,2006.0,BURNSIDE,16.995983270423185
2019,48,12815.0,CALUMET HEIGHTS,48.82624155505823
2019,49,39162.0,ROSELAND,134.31370670490057
2019,50,6840.0,PULLMAN,59.00155559069487
2019,51,15475.0,SOUTH DEERING,303.79705960132867
2019,52,23723.0,EAST SIDE,83.24172803329057
2019,53,27028.0,WEST PULLMAN,99.36519806341394
2019,54,7359.0,RIVERDALE,98.38949739579031
2019,55,9089.0,HEGEWISCH,145.96574140897752
2019,56,37207.0,GARFIELD RIDGE,117.89077840626808
2019,57,13726.0,ARCHER HEIGHTS,55.92250571042751
2019,58,44156.0,BRIGHTON PARK,75.89279029683405
2019,59,15177.0,MCKINLEY PARK,39.431799640295466
2019,60,34540.0,BRIDGEPORT,58.29151926539481
2019,61,39508.0,NEW CITY,134.6369632279751
2019,62,19126.0,WEST ELSDON,32.71109141959873
2019,63,37478.0,GAGE PARK,61.28489610145672
2019,64,24976.0,CLEARING,71.14519236904174
2019,65,31886.0,WEST LAWN,82.3153016672832
2019,66,51352.0,CHICAGO LAWN,98.27946509626284
2019,67,26346.0,WEST ENGLEWOOD,87.94769193108257
2019,68,22921.0,ENGLEWOOD,85.65232306609218
2019,69,30149.0,GREATER GRAND CROSSING,98.85316769023828
2019,70,43356.0,ASHBURN,135.46033718240324
2019,71,45909.0,AUBURN GRESHAM,105.06535358129682
2019,72,19791.0,BEVERLY,88.7793639211539
2019,73,26742.0,WASHINGTON HEIGHTS,79.63575286171745
2019,74,19190.0,MOUNT GREENWOOD,75.58429000631087
2019,75,21050.0,MORGAN PARK,91.877340681314
2019,76,12861.0,OHARE,371.8356076134321
2019,77,57649.0,EDGEWATER,48.449990830225794
2020,1,55643.0,ROGERS PARK,51.25990244057384
2020,2,78763.0,WEST RIDGE,98.4290948429624
2020,3,59453.0,UPTOWN,65.09564271609112
2020,4,41350.0,LINCOLN SQUARE,71.35232822594875
2020,5,36142.0,NORTH CENTER,57.05416783863191
2020,6,101428.0,LAKE VIEW,87.21479925558447
2020,7,69568.0,LINCOLN PARK,88.31640045539218
2020,8,95405.0,NEAR NORTH SIDE,76.67589595801923
2020,9,11002.0,EDISON PARK,31.63631378020181
2020,10,38088.0,NORWOOD PARK,121.95910544621267
2020,11,27194.0,JEFFERSON PARK,64.86816166921948
2020,12,19928.0,FOREST GLEN,89.13089361873274
2020,13,18806.0,NORTH PARK,70.28870642060181
2020,14,49280.0,ALBANY PARK,53.54223080864773
2020,15,63919.0,PORTAGE PARK,110.19609711747748
2020,16,53604.0,IRVING PARK,89.61138229311392
2020,17,43587.0,DUNNING,103.5950011545707
2020,18,14382.0,MONTCLARE,27.576393627174237
2020,19,78788.0,BELMONT CRAGIN,109.09941466771691
2020,20,23163.0,HERMOSA,32.60205939915233
2020,21,37360.0,AVONDALE,55.29059546222403
2020,22,71247.0,LOGAN SQUARE,100.05756668057336
2020,23,54401.0,HUMBOLDT PARK,100.48087648273764
2020,24,84564.0,WEST TOWN,127.56290457232984
2020,25,95073.0,AUSTIN,199.25420338818205
2020,26,16489.0,WEST GARFIELD PARK,36.09284880796031
2020,27,18075.0,EAST GARFIELD PARK,53.88322083574582
2020,28,62816.0,NEAR WEST SIDE,158.49246652347665
2020,29,31310.0,NORTH LAWNDALE,89.48742200680012
2020,30,70235.0,SOUTH LAWNDALE,127.99829784190968
2020,31,32672.0,LOWER WEST SIDE,81.55072362189355
2020,32,39327.0,LOOP,46.3355654497116
2020,33,26376.0,NEAR SOUTH SIDE,49.769639444136615
2020,34,13401.0,ARMOUR SQUARE,27.766196090094883
2020,35,21450.0,DOUGLAS,46.004621149279
2020,36,6973.0,OAKLAND,16.913961037490527
2020,37,2149.0,FULLER PARK,19.916704865338488
2020,38,23669.0,GRAND BOULEVARD,48.49250314605212
2020,39,17972.0,KENWOOD,29.071741922715727
2020,40,10427.0,WASHINGTON PARK,42.37388147613499
2020,41,27722.0,HYDE PARK,45.10538016450888
2020,42,23251.0,WOODLAWN,57.81517950095547
2020,43,51992.0,SOUTH SHORE,81.81271638009841
2020,44,31363.0,CHATHAM,82.32067029535114
2020,45,9629.0,AVALON PARK,34.852737729948345
2020,46,29977.0,SOUTH CHICAGO,93.2721849914544
2020,47,2180.0,BURNSIDE,16.995983270423185
2020,48,12343.0,CALUMET HEIGHTS,48.82624155505823
2020,49,39623.0,ROSELAND,134.31370670490057
2020,50,7131.0,PULLMAN,59.00155559069487
2020,51,15144.0,SOUTH DEERING,303.79705960132867
2020,52,22999.0,EAST SIDE,83.24172803329057
2020,53,26484.0,WEST PULLMAN,99.36519806341394
2020,54,7414.0,RIVERDALE,98.38949739579031
2020,55,9175.0,HEGEWISCH,145.96574140897752
2020,56,36049.0,GARFIELD RIDGE,117.89077840626808
2020,57,13533.0,ARCHER HEIGHTS,55.92250571042751
2020,58,42728.0,BRIGHTON PARK,75.89279029683405
2020,59,15246.0,MCKINLEY PARK,39.431799640295466
2020,60,32901.0,BRIDGEPORT,58.29151926539481
2020,61,39055.0,NEW CITY,134.6369632279751
2020,62,18523.0,WEST ELSDON,32.71109141959873
2020,63,35300.0,GAGE PARK,61.28489610145672
2020,64,24382.0,CLEARING,71.14519236904174
2020,65,32162.0,WEST LAWN,82.3153016672832
2020,66,51243.0,CHICAGO LAWN,98.27946509626284
2020,67,26158.0,WEST ENGLEWOOD,87.94769193108257
2020,68,22019.0,ENGLEWOOD,85.65232306609218
2020,69,29429.0,GREATER GRAND CROSSING,98.85316769023828
2020,70,42902.0,ASHBURN,135.46033718240324
2020,71,46698.0,AUBURN GRESHAM,105.06535358129682
2020,72,19817.0,BEVERLY,88.7793639211539
2020,73,26940.0,WASHINGTON HEIGHTS,79.63575286171745
2020,74,18840.0,MOUNT GREENWOOD,75.58429000631087
2020,75,20526.0,MORGAN PARK,91.877340681314
2020,76,13285.0,OHARE,371.8356076134321
2020,77,58693.0,EDGEWATER,48.449990830225794
2021,1,55789.0,ROGERS PARK,51.25990244057384
2021,2,79897.0,WEST RIDGE,98.4290948429624
2021,3,59119.0,UPTOWN,65.09564271609112
2021,4,42338.0,LINCOLN SQUARE,71.35232822594875
2021,5,37094.0,NORTH CENTER,57.05416783863191
2021,6,102611.0,LAKE VIEW,87.21479925558447
2021,7,69641.0,LINCOLN PARK,88.31640045539218
2021,8,98505.0,NEAR NORTH SIDE,76.67589595801923
2021,9,11494.0,EDISON PARK,31.63631378020181
2021,10,39235.0,NORWOOD PARK,121.95910544621267
2021,11,27172.0,JEFFERSON PARK,64.86816166921948
2021,12,20311.0,FOREST GLEN,89.13089361873274
2021,13,18847.0,NORTH PARK,70.28870642060181
2021,14,48647.0,ALBANY PARK,53.54223080864773
2021,15,65563.0,PORTAGE PARK,110.19609711747748
2021,16,54280.0,IRVING PARK,89.61138229311392
2021,17,44277.0,DUNNING,103.5950011545707
2021,18,13776.0,MONTCLARE,27.576393627174237
2021,19,78610.0,BELMONT CRAGIN,109.09941466771691
2021,20,23201.0,HERMOSA,32.60205939915233
2021,21,36820.0,AVONDALE,55.29059546222403
2021,22,71408.0,LOGAN SQUARE,100.05756668057336
2021,23,55785.0,HUMBOLDT PARK,100.48087648273764
2021,24,86881.0,WEST TOWN,127.56290457232984
2021,25,97313.0,AUSTIN,199.25420338818205
2021,26,17289.0,WEST GARFIELD PARK,36.09284880796031
2021,27,19908.0,EAST GARFIELD PARK,53.88322083574582
2021,28,65019.0,NEAR WEST SIDE,158.49246652347665
2021,29,32106.0,NORTH LAWNDALE,89.48742200680012
2021,30,70281.0,SOUTH LAWNDALE,127.99829784190968
2021,31,33588.0,LOWER WEST SIDE,81.55072362189355
2021,32,39834.0,LOOP,46.3355654497116
2021,33,26816.0,NEAR SOUTH SIDE,49.769639444136615
2021,34,13284.0,ARMOUR SQUARE,27.766196090094883
2021,35,21278.0,DOUGLAS,46.004621149279
2021,36,7413.0,OAKLAND,16.913961037490527
2021,37,2213.0,FULLER PARK,19.916704865338488
2021,38,24401.0,GRAND BOULEVARD,48.49250314605212
2021,39,18492.0,KENWOOD,29.071741922715727
2021,40,11607.0,WASHINGTON PARK,42.37388147613499
2021,41,28801.0,HYDE PARK,45.10538016450888
2021,42,23966.0,WOODLAWN,57.81517950095547
2021,43,54209.0,SOUTH SHORE,81.81271638009841
2021,44,32486.0,CHATHAM,82.32067029535114
2021,45,9782.0,AVALON PARK,34.852737729948345
2021,46,30399.0,SOUTH CHICAGO,93.2721849914544
2021,47,2652.0,BURNSIDE,16.995983270423185
2021,48,12843.0,CALUMET HEIGHTS,48.82624155505823
2021,49,39128.0,ROSELAND,134.31370670490057
2021,50,7147.0,PULLMAN,59.00155559069487
2021,51,15198.0,SOUTH DEERING,303.79705960132867
2021,52,24429.0,EAST SIDE,83.24172803329057
2021,53,26951.0,WEST PULLMAN,99.36519806341394
2021,54,7934.0,RIVERDALE,98.38949739579031
2021,55,9243.0,HEGEWISCH,145.96574140897752
2021,56,36704.0,GARFIELD RIDGE,117.89077840626808
2021,57,13591.0,ARCHER HEIGHTS,55.92250571042751
2021,58,43197.0,BRIGHTON PARK,75.89279029683405
2021,59,15558.0,MCKINLEY PARK,39.431799640295466
2021,60,34427.0,BRIDGEPORT,58.29151926539481
2021,61,39573.0,NEW CITY,134.6369632279751
2021,62,18022.0,WEST ELSDON,32.71109141959873
2021,63,35621.0,GAGE PARK,61.28489610145672
2021,64,25507.0,CLEARING,71.14519236904174
2021,65,32398.0,WEST LAWN,82.3153016672832
2021,66,51169.0,CHICAGO LAWN,98.27946509626284
2021,67,26282.0,WEST ENGLEWOOD,87.94769193108257
2021,68,21054.0,ENGLEWOOD,85.65232306609218
2021,69,29309.0,GREATER GRAND CROSSING,98.85316769023828
2021,70,44215.0,ASHBURN,135.46033718240324
2021,71,48039.0,AUBURN GRESHAM,105.06535358129682
2021,72,19919.0,BEVERLY,88.7793639211539
2021,73,26676.0,WASHINGTON HEIGHTS,79.63575286171745
2021,74,19477.0,MOUNT GREENWOOD,75.58429000631087
2021,75,21627.0,MORGAN PARK,91.877340681314
2021,76,13418.0,OHARE,371.8356076134321
2021,77,58084.0,EDGEWATER,48.449990830225794
2022,1,55711.0,ROGERS PARK,51.25990244057384
2022,2,79265.0,WEST RIDGE,98.4290948429624
2022,3,57464.0,UPTOWN,65.09564271609112
2022,4,42271.0,LINCOLN SQUARE,71.35232822594875
2022,5,35814.0,NORTH CENTER,57.05416783863191
2022,6,101739.0,LAKE VIEW,87.21479925558447
2022,7,69099.0,LINCOLN PARK,88.31640045539218
2022,8,101208.0,NEAR NORTH SIDE,76.67589595801923
2022,9,11402.0,EDISON PARK,31.63631378020181
2022,10,39326.0,NORWOOD PARK,121.95910544621267
2022,11,27032.0,JEFFERSON PARK,64.86816166921948
2022,12,19855.0,FOREST GLEN,89.13089361873274
2022,13,19398.0,NORTH PARK,70.28870642060181
2022,14,47663.0,ALBANY PARK,53.54223080864773
2022,15,64213.0,PORTAGE PARK,110.19609711747748
2022,16,53584.0,IRVING PARK,89.61138229311392
2022,17,42574.0,DUNNING,103.5950011545707
2022,18,13765.0,MONTCLARE,27.576393627174237
2022,19,73991.0,BELMONT CRAGIN,109.09941466771691
2022,20,23157.0,HERMOSA,32.60205939915233
2022,21,36374.0,AVONDALE,55.29059546222403
2022,22,71220.0,LOGAN SQUARE,100.05756668057336
2022,23,55416.0,HUMBOLDT PARK,100.48087648273764
2022,24,86514.0,WEST TOWN,127.56290457232984
2022,25,100120.0,AUSTIN,199.25420338818205
2022,26,16374.0,WEST GARFIELD PARK,36.09284880796031
2022,27,19901.0,EAST GARFIELD PARK,53.88322083574582
2022,28,65581.0,NEAR WEST SIDE,158.49246652347665
2022,29,30409.0,NORTH LAWNDALE,89.48742200680012
2022,30,69708.0,SOUTH LAWNDALE,127.99829784190968
2022,31,34237.0,LOWER WEST SIDE,81.55072362189355
2022,32,41671.0,LOOP,46.3355654497116
2022,33,28216.0,NEAR SOUTH SIDE,49.769639444136615
2022,34,13193.0,ARMOUR SQUARE,27.766196090094883
2022,35,21355.0,DOUGLAS,46.004621149279
2022,36,6977.0,OAKLAND,16.913961037490527
2022,37,2142.0,FULLER PARK,19.916704865338488
2022,38,24813.0,GRAND BOULEVARD,48.49250314605212
2022,39,18637.0,KENWOOD,29.071741922715727
2022,40,12366.0,WASHINGTON PARK,42.37388147613499
2022,41,29559.0,HYDE PARK,45.10538016450888
2022,42,24645.0,WOODLAWN,57.81517950095547
2022,43,54974.0,SOUTH SHORE,81.81271638009841
2022,44,31341.0,CHATHAM,82.32067029535114
2022,45,9647.0,AVALON PARK,34.852737729948345
2022,46,30315.0,SOUTH CHICAGO,93.2721849914544
2022,47,2246.0,BURNSIDE,16.995983270423185
2022,48,12087.0,CALUMET HEIGHTS,48.82624155505823
2022,49,37610.0,ROSELAND,134.31370670490057
2022,50,6856.0,PULLMAN,59.00155559069487
2022,51,15218.0,SOUTH DEERING,303.79705960132867
2022,52,23942.0,EAST SIDE,83.24172803329057
2022,53,25449.0,WEST PULLMAN,99.36519806341394
2022,54,7817.0,RIVERDALE,98.38949739579031
2022,55,9025.0,HEGEWISCH,145.96574140897752
2022,56,36401.0,GARFIELD RIDGE,117.89077840626808
2022,57,13867.0,ARCHER HEIGHTS,55.92250571042751
2022,58,42243.0,BRIGHTON PARK,75.89279029683405
2022,59,15479.0,MCKINLEY PARK,39.431799640295466
2022,60,33221.0,BRIDGEPORT,58.29151926539481
2022,61,41048.0,NEW CITY,134.6369632279751
2022,62,18366.0,WEST ELSDON,32.71109141959873
2022,63,34788.0,GAGE PARK,61.28489610145672
2022,64,24728.0,CLEARING,71.14519236904174
2022,65,32594.0,WEST LAWN,82.3153016672832
2022,66,52464.0,CHICAGO LAWN,98.27946509626284
2022,67,25772.0,WEST ENGLEWOOD,87.94769193108257
2022,68,21378.0,ENGLEWOOD,85.65232306609218
2022,69,28991.0,GREATER GRAND CROSSING,98.85316769023828
2022,70,42745.0,ASHBURN,135.46033718240324
2022,71,46468.0,AUBURN GRESHAM,105.06535358129682
2022,72,19781.0,BEVERLY,88.7793639211539
2022,73,26456.0,WASHINGTON HEIGHTS,79.63575286171745
2022,74,19121.0,MOUNT GREENWOOD,75.58429000631087
2022,75,20718.0,MORGAN PARK,91.877340681314
2022,76,13771.0,OHARE,371.8356076134321
2022,77,56099.0,EDGEWATER,48.449990830225794
2023,1,54388.0,ROGERS PARK,51.25990244057384
2023,2,78227.0,WEST RIDGE,98.4290948429624
2023,3,57331.0,UPTOWN,65.09564271609112
2023,4,41673.0,LINCOLN SQUARE,71.35232822594875
2023,5,35408.0,NORTH CENTER,57.05416783863191
2023,6,101163.0,LAKE VIEW,87.21479925558447
2023,7,67831.0,LINCOLN PARK,88.31640045539218
2023,8,104712.0,NEAR NORTH SIDE,76.67589595801923
2023,9,11203.0,EDISON PARK,31.63631378020181
2023,10,38566.0,NORWOOD PARK,121.95910544621267
2023,11,26643.0,JEFFERSON PARK,64.86816166921948
